"행정구역(동읍면)별","항목",2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.03,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.04,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05,2023.05
"행정구역(동읍면)별","항목",계,0 - 4세,5 - 9세,10 - 14세,15 - 19세,20 - 24세,25 - 29세,30 - 34세,35 - 39세,40 - 44세,45 - 49세,50 - 54세,55 - 59세,60 - 64세,65 - 69세,70 - 74세,75 - 79세,80 - 84세,85 - 89세,90 - 94세,95 - 99세,100+,계,0 - 4세,5 - 9세,10 - 14세,15 - 19세,20 - 24세,25 - 29세,30 - 34세,35 - 39세,40 - 44세,45 - 49세,50 - 54세,55 - 59세,60 - 64세,65 - 69세,70 - 74세,75 - 79세,80 - 84세,85 - 89세,90 - 94세,95 - 99세,100+,계,0 - 4세,5 - 9세,10 - 14세,15 - 19세,20 - 24세,25 - 29세,30 - 34세,35 - 39세,40 - 44세,45 - 49세,50 - 54세,55 - 59세,60 - 64세,65 - 69세,70 - 74세,75 - 79세,80 - 84세,85 - 89세,90 - 94세,95 - 99세,100+
"전국","총인구수 (명)",51414281,1402248,2076042,2350514,2339874,2897834,3451520,3334457,3251012,4041032,4006428,4535219,4084985,4246061,3239479,2224690,1630860,1322811,685057,235589,50208,8361,51408155,1392925,2067217,2348692,2335583,2886346,3447385,3348697,3240340,4043022,3984925,4542666,4067310,4270128,3254923,2229037,1636940,1324951,690354,237555,50613,8546,51400521,1385492,2059793,2346881,2332300,2875569,3443072,3358134,3230600,4045889,3961458,4551027,4071420,4271990,3265579,2237541,1645486,1326052,693126,239546,50808,8758
"전국","남자인구수 (명)",25621573,718749,1063773,1208169,1208266,1508626,1814509,1748021,1669407,2057937,2028959,2297644,2058136,2105716,1572761,1043543,718702,515358,217307,55442,9119,1429,25617485,713998,1059248,1207069,1206033,1502411,1811620,1756284,1664166,2058300,2019644,2300995,2047835,2118705,1580680,1045515,722547,516539,219233,56058,9148,1457,25612361,710118,1055519,1205953,1204156,1496566,1808795,1761937,1659474,2058963,2009644,2304511,2049191,2120163,1585941,1049489,727355,516836,220480,56610,9169,1491
"전국","여자인구수 (명)",25792708,683499,1012269,1142345,1131608,1389208,1637011,1586436,1581605,1983095,1977469,2237575,2026849,2140345,1666718,1181147,912158,807453,467750,180147,41089,6932,25790670,678927,1007969,1141623,1129550,1383935,1635765,1592413,1576174,1984722,1965281,2241671,2019475,2151423,1674243,1183522,914393,808412,471121,181497,41465,7089,25788160,675374,1004274,1140928,1128144,1379003,1634277,1596197,1571126,1986926,1951814,2246516,2022229,2151827,1679638,1188052,918131,809216,472646,182936,41639,7267
"서울특별시","총인구수 (명)",9426404,223600,312530,360436,388258,575672,807658,763386,660009,733843,709627,800735,691598,718898,587233,410711,308515,224031,104984,35259,8032,1389,9422710,222016,311042,359821,386713,573600,807065,766798,658344,734093,705405,801764,688335,721846,589313,411189,309666,224847,105782,35584,8067,1420,9418885,220938,309899,359211,385296,571765,807291,769215,656570,734645,701109,802607,688040,720988,590340,412606,311376,225334,106266,35810,8127,1452
"서울특별시","남자인구수 (명)",4566299,115337,159795,184981,197775,270730,389410,382352,329572,364364,349545,396010,338624,343604,273876,188777,137154,95378,37401,9615,1700,299,4563512,114462,159003,184679,196984,269650,388629,384156,328716,364361,347724,396389,336779,345148,274967,188897,137704,95768,37741,9743,1709,303,4560702,113877,158465,184344,196256,268554,388469,385488,327681,364496,345939,396569,336588,344868,275338,189525,138475,95899,37998,9816,1739,318
"서울특별시","여자인구수 (명)",4860105,108263,152735,175455,190483,304942,418248,381034,330437,369479,360082,404725,352974,375294,313357,221934,171361,128653,67583,25644,6332,1090,4859198,107554,152039,175142,189729,303950,418436,382642,329628,369732,357681,405375,351556,376698,314346,222292,171962,129079,68041,25841,6358,1117,4858183,107061,151434,174867,189040,303211,418822,383727,328889,370149,355170,406038,351452,376120,315002,223081,172901,129435,68268,25994,6388,1134
"부산광역시","총인구수 (명)",3313539,79791,123684,134188,131660,180472,210245,200738,193397,251676,241268,279477,262001,303156,255699,184356,127004,94776,42943,13652,2937,419,3311402,79166,123251,134151,131064,179541,209645,201580,192763,251774,240068,279598,260596,303854,256385,184728,127569,95267,43252,13777,2937,436,3309261,78719,122849,134206,130707,178731,209200,202006,192003,251655,238863,279772,260488,303219,257064,185204,128385,95458,43446,13873,2963,450
"부산광역시","남자인구수 (명)",1616930,40824,63560,68918,67642,92800,108403,104078,98554,127503,121118,138003,126560,143128,120218,84267,56125,37742,13802,3159,453,73,1615593,40495,63358,68870,67308,92214,108064,104542,98268,127469,120741,138011,125810,143450,120599,84356,56429,37938,13957,3197,440,77,1614226,40224,63192,68865,67130,91708,107764,104786,97915,127311,120273,138143,125642,143261,120856,84519,56837,38022,14042,3217,443,76
